eppo_code	virus_name	photo_id	thumb_url	full_url	caption	photographer	photo_page
PDV000	Ilarvirus PDV	2909	https://gd.eppo.int/media/data/taxon/P/PDV000/pics/220x130/2909.jpg	https://gd.eppo.int/media/data/taxon/P/PDV000/pics/1024x0/2909.jpg	Prune dwarf virus on sweet cherry	Darko Jevremovic, Fruit Research Institute (RS)	https://gd.eppo.int/taxon/PDV000/photos
PNRSV0	Ilarvirus PNRSV	2910	https://gd.eppo.int/media/data/taxon/P/PNRSV0/pics/220x130/2910.jpg	https://gd.eppo.int/media/data/taxon/P/PNRSV0/pics/1024x0/2910.jpg	Prunus necrotic ringspot virus on sweet cherry	Darko Jevremovic, Fruit Research Institute (RS)	https://gd.eppo.int/taxon/PNRSV0/photos
PNRSV0	Ilarvirus PNRSV	2911	https://gd.eppo.int/media/data/taxon/P/PNRSV0/pics/220x130/2911.jpg	https://gd.eppo.int/media/data/taxon/P/PNRSV0/pics/1024x0/2911.jpg	Prunus necrotic ringspot virus on sweet cherry	Darko Jevremovic, Fruit Research Institute (RS)	https://gd.eppo.int/taxon/PNRSV0/photos
PNRSV0	Ilarvirus PNRSV	17960	https://gd.eppo.int/media/data/taxon/P/PNRSV0/pics/220x130/17960.jpg	https://gd.eppo.int/media/data/taxon/P/PNRSV0/pics/1024x0/17960.jpg	PNRSV in Cherry variety Bing.	Miguel Angel Fierro	https://gd.eppo.int/taxon/PNRSV0/photos
TSV000	Ilarvirus TSV	8945	https://gd.eppo.int/media/data/taxon/T/TSV000/pics/220x130/8945.jpg	https://gd.eppo.int/media/data/taxon/T/TSV000/pics/1024x0/8945.jpg	Symptoms of Tobacco streak virus on sunflower	Parthasarathy Seethapathy	https://gd.eppo.int/taxon/TSV000/photos
TSV000	Ilarvirus TSV	8656	https://gd.eppo.int/media/data/taxon/T/TSV000/pics/220x130/8656.jpg	https://gd.eppo.int/media/data/taxon/T/TSV000/pics/1024x0/8656.jpg	Symptoms of Tobacco streak virus	Parthasarathy Seethapathy	https://gd.eppo.int/taxon/TSV000/photos
TSV000	Ilarvirus TSV	13260	https://gd.eppo.int/media/data/taxon/T/TSV000/pics/220x130/13260.jpg	https://gd.eppo.int/media/data/taxon/T/TSV000/pics/1024x0/13260.jpg	Symptoms of Tobacco streak virus on cotton	Parthasarathy Seethapathy	https://gd.eppo.int/taxon/TSV000/photos
CVYV00	Ipomovirus cucumisvenaflavi	14853	https://gd.eppo.int/media/data/taxon/C/CVYV00/pics/220x130/14853.jpg	https://gd.eppo.int/media/data/taxon/C/CVYV00/pics/1024x0/14853.jpg	Damage to fruits in melon plants infected with CVYV	Dirk Janssen	https://gd.eppo.int/taxon/CVYV00/photos
CVYV00	Ipomovirus cucumisvenaflavi	14854	https://gd.eppo.int/media/data/taxon/C/CVYV00/pics/220x130/14854.jpg	https://gd.eppo.int/media/data/taxon/C/CVYV00/pics/1024x0/14854.jpg	Symptoms on leaves from a cucumber plant infected with CVYV	Dirk Janssen	https://gd.eppo.int/taxon/CVYV00/photos
CVYV00	Ipomovirus cucumisvenaflavi	14855	https://gd.eppo.int/media/data/taxon/C/CVYV00/pics/220x130/14855.jpg	https://gd.eppo.int/media/data/taxon/C/CVYV00/pics/1024x0/14855.jpg	Damage to fruits in watermelon plants infected with CVYV	Dirk Janssen	https://gd.eppo.int/taxon/CVYV00/photos
CVYV00	Ipomovirus cucumisvenaflavi	499	https://gd.eppo.int/media/data/taxon/C/CVYV00/pics/220x130/499.jpg	https://gd.eppo.int/media/data/taxon/C/CVYV00/pics/1024x0/499.jpg	Symptoms of CVYV.	Central Science Laboratory, York (GB) - British Crown.	https://gd.eppo.int/taxon/CVYV00/photos
LRNA00	Lettuce ring necrosis agent	12471	https://gd.eppo.int/media/data/taxon/L/LRNA00/pics/220x130/12471.jpg	https://gd.eppo.int/media/data/taxon/L/LRNA00/pics/1024x0/12471.jpg	Symptoms of lettuce ring necrosis in Hornedo (Cantabria, España)	Teodoro Martinez Garmendia	https://gd.eppo.int/taxon/LRNA00/photos
LRNA00	Lettuce ring necrosis agent	12470	https://gd.eppo.int/media/data/taxon/L/LRNA00/pics/220x130/12470.jpg	https://gd.eppo.int/media/data/taxon/L/LRNA00/pics/1024x0/12470.jpg	Symptoms of lettuce ring necrosis in Hornedo (Cantabria, España)	Teodoro Martinez Garmendia	https://gd.eppo.int/taxon/LRNA00/photos
LRNA00	Lettuce ring necrosis agent	12469	https://gd.eppo.int/media/data/taxon/L/LRNA00/pics/220x130/12469.jpg	https://gd.eppo.int/media/data/taxon/L/LRNA00/pics/1024x0/12469.jpg	Symptoms of lettuce ring necrosis in Hornedo (Cantabria, España)	Teodoro Martinez Garmendia	https://gd.eppo.int/taxon/LRNA00/photos
LRNA00	Lettuce ring necrosis agent	12468	https://gd.eppo.int/media/data/taxon/L/LRNA00/pics/220x130/12468.jpg	https://gd.eppo.int/media/data/taxon/L/LRNA00/pics/1024x0/12468.jpg	Symptoms of lettuce ring necrosis in Hornedo (Cantabria, España)	Teodoro Martinez Garmendia	https://gd.eppo.int/taxon/LRNA00/photos
ARMV00	Nepovirus arabis	234	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/220x130/234.jpg	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/1024x0/234.jpg	Grapevines (cv. Tamiioasca romineasca) with panachure.	A. Eppler, Institut für Phytopathologie und angew. Zoologie, Giessen (DE).	https://gd.eppo.int/taxon/ARMV00/photos
ARMV00	Nepovirus arabis	233	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/220x130/233.jpg	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/1024x0/233.jpg	ArMV (German isolate) on Chenopodium quinoa.	A. Eppler, Institut für Phytopathologie und angew. Zoologie, Giessen (DE).	https://gd.eppo.int/taxon/ARMV00/photos
ARMV00	Nepovirus arabis	229	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/220x130/229.jpg	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/1024x0/229.jpg	For comparison: hop garden, area unaffected by ArMv.	A. Eppler, Institut für Phytopathologie und angew. Zoologie, Giessen (DE).	https://gd.eppo.int/taxon/ARMV00/photos
ARMV00	Nepovirus arabis	239	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/220x130/239.jpg	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/1024x0/239.jpg	Grapevines (cv. Feteasca regale) with symptoms of 'Reisigkrankheit'.	A. Eppler, Institut für Phytopathologie und angew. Zoologie, Giessen (DE).	https://gd.eppo.int/taxon/ARMV00/photos
ARMV00	Nepovirus arabis	236	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/220x130/236.jpg	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/1024x0/236.jpg	Symptoms on grapevine.	Institut für Planzenschutz im Weinbau, Bernkastel / Kues (DE).	https://gd.eppo.int/taxon/ARMV00/photos
ARMV00	Nepovirus arabis	230	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/220x130/230.jpg	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/1024x0/230.jpg	"Symptoms of ""nettlehead"" on hop."	A. Eppler, Institut für Phytopathologie und angew. Zoologie, Giessen (DE).	https://gd.eppo.int/taxon/ARMV00/photos
ARMV00	Nepovirus arabis	231	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/220x130/231.jpg	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/1024x0/231.jpg	"Symptoms of ""nettlehead"" on hop."	A. Eppler, Institut für Phytopathologie und angew. Zoologie, Giessen (DE).	https://gd.eppo.int/taxon/ARMV00/photos
ARMV00	Nepovirus arabis	232	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/220x130/232.jpg	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/1024x0/232.jpg	Sambucus nigra (elder) with vein clearing.	A. Eppler, Institut für Phytopathologie und angew. Zoologie, Giessen (DE).	https://gd.eppo.int/taxon/ARMV00/photos
ARMV00	Nepovirus arabis	235	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/220x130/235.jpg	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/1024x0/235.jpg	Symptoms on strawberry plants in the field.	CSL, York, GB - British Crown.	https://gd.eppo.int/taxon/ARMV00/photos
ARMV00	Nepovirus arabis	238	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/220x130/238.jpg	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/1024x0/238.jpg	Leaves of hop plants with symptoms of 'nettlehead', showing enations.	A. Eppler, Institut für Phytopathologie und angew. Zoologie, Giessen (DE).	https://gd.eppo.int/taxon/ARMV00/photos
ARMV00	Nepovirus arabis	237	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/220x130/237.jpg	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/1024x0/237.jpg	Hop garden, showing symptoms of 'nettlehead'.	A. Eppler, Institut für Phytopathologie und angew. Zoologie, Giessen (DE).	https://gd.eppo.int/taxon/ARMV00/photos
ARMV00	Nepovirus arabis	228	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/220x130/228.jpg	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/1024x0/228.jpg	Symptoms on raspberry (Rubus idaeus cv. Malling Admiral).	CSL, York, GB - British Crown.	https://gd.eppo.int/taxon/ARMV00/photos
CLRV00	Nepovirus avii	19478	https://gd.eppo.int/media/data/taxon/C/CLRV00/pics/220x130/19478.jpg	https://gd.eppo.int/media/data/taxon/C/CLRV00/pics/1024x0/19478.jpg	Cherry leafroll virus on Sambucus	Wietse den Hartog NVWA (NPPO the Netherlands)	https://gd.eppo.int/taxon/CLRV00/photos
CLRV00	Nepovirus avii	19479	https://gd.eppo.int/media/data/taxon/C/CLRV00/pics/220x130/19479.jpg	https://gd.eppo.int/media/data/taxon/C/CLRV00/pics/1024x0/19479.jpg	Cherry leafroll virus on Sambucus	Wietse den Hartog NVWA (NPPO the Netherlands)	https://gd.eppo.int/taxon/CLRV00/photos
TORSV0	Nepovirus lycopersici	15191	https://gd.eppo.int/media/data/taxon/T/TORSV0/pics/220x130/15191.jpg	https://gd.eppo.int/media/data/taxon/T/TORSV0/pics/1024x0/15191.jpg	Loose cluster and uneven sized berries of interspecific hybrid Vitis vinifera x Vitis riparia Geisenheim 26 infected with ToRSV	Marc Fuchs, Cornell University	https://gd.eppo.int/taxon/TORSV0/photos
TORSV0	Nepovirus lycopersici	15189	https://gd.eppo.int/media/data/taxon/T/TORSV0/pics/220x130/15189.jpg	https://gd.eppo.int/media/data/taxon/T/TORSV0/pics/1024x0/15189.jpg	Decline of peach trees infected with ToRSV	Marc Fuchs, Cornell University	https://gd.eppo.int/taxon/TORSV0/photos
TORSV0	Nepovirus lycopersici	15190	https://gd.eppo.int/media/data/taxon/T/TORSV0/pics/220x130/15190.jpg	https://gd.eppo.int/media/data/taxon/T/TORSV0/pics/1024x0/15190.jpg	Mosaic and deformation symptoms on leaves of a highbush blueberry infected with ToRSV	Marc Fuchs, Cornell University	https://gd.eppo.int/taxon/TORSV0/photos
TORSV0	Nepovirus lycopersici	1644	https://gd.eppo.int/media/data/taxon/T/TORSV0/pics/220x130/1644.jpg	https://gd.eppo.int/media/data/taxon/T/TORSV0/pics/1024x0/1644.jpg	Abnormalities of the graft union and stem pitting in peach, due to Tomato ringspot virus.	""	https://gd.eppo.int/taxon/TORSV0/photos
TORSV0	Nepovirus lycopersici	1643	https://gd.eppo.int/media/data/taxon/T/TORSV0/pics/220x130/1643.jpg	https://gd.eppo.int/media/data/taxon/T/TORSV0/pics/1024x0/1643.jpg	Pelargonium hortorum cv. Orange Zink infected by Tomato ringspot virus.	State Plant Pathology Institute (DK).	https://gd.eppo.int/taxon/TORSV0/photos
BLMOV0	Nepovirus myrtilli	18313	https://gd.eppo.int/media/data/taxon/B/BLMOV0/pics/220x130/18313.jpg	https://gd.eppo.int/media/data/taxon/B/BLMOV0/pics/1024x0/18313.jpg	Symptoms of blueberry leaf mottle virus on highbush blueberry (symptoms not confirmed to be exclusively blueberry leaf mottle virus)	Kadriye Caglayan, Hatay Mustafa Kemal University	https://gd.eppo.int/taxon/BLMOV0/photos
BLMOV0	Nepovirus myrtilli	18312	https://gd.eppo.int/media/data/taxon/B/BLMOV0/pics/220x130/18312.jpg	https://gd.eppo.int/media/data/taxon/B/BLMOV0/pics/1024x0/18312.jpg	Symptoms of blueberry leaf mottle virus on highbush blueberry (symptoms not confirmed to be exclusively blueberry leaf mottle virus)	Kadriye Caglayan, Hatay Mustafa Kemal University	https://gd.eppo.int/taxon/BLMOV0/photos
BLMOV0	Nepovirus myrtilli	18314	https://gd.eppo.int/media/data/taxon/B/BLMOV0/pics/220x130/18314.jpg	https://gd.eppo.int/media/data/taxon/B/BLMOV0/pics/1024x0/18314.jpg	Symptoms of blueberry leaf mottle virus on highbush blueberry (symptoms not confirmed to be exclusively blueberry leaf mottle virus)	Kadriye Caglayan, Hatay Mustafa Kemal University	https://gd.eppo.int/taxon/BLMOV0/photos
TRSV00	Nepovirus nicotianae	1655	https://gd.eppo.int/media/data/taxon/T/TRSV00/pics/220x130/1655.jpg	https://gd.eppo.int/media/data/taxon/T/TRSV00/pics/1024x0/1655.jpg	Symptoms of Tobacco ringspot virus on Gladiolus leaves.	Central Science Laboratory, York (GB) - British Crown.	https://gd.eppo.int/taxon/TRSV00/photos
TRSV00	Nepovirus nicotianae	1654	https://gd.eppo.int/media/data/taxon/T/TRSV00/pics/220x130/1654.jpg	https://gd.eppo.int/media/data/taxon/T/TRSV00/pics/1024x0/1654.jpg	Symptoms of Tobacco ringspot virus on Gladiolus petal.	Central Science Laboratory, York (GB) - British Crown.	https://gd.eppo.int/taxon/TRSV00/photos
TBRV00	Nepovirus nigranuli	1597	https://gd.eppo.int/media/data/taxon/T/TBRV00/pics/220x130/1597.jpg	https://gd.eppo.int/media/data/taxon/T/TBRV00/pics/1024x0/1597.jpg	Symptoms of TBRV on Daucus carota cv. Panther.	Plant Protection Service, Wageningen (NL).	https://gd.eppo.int/taxon/TBRV00/photos
TBRV00	Nepovirus nigranuli	1594	https://gd.eppo.int/media/data/taxon/T/TBRV00/pics/220x130/1594.jpg	https://gd.eppo.int/media/data/taxon/T/TBRV00/pics/1024x0/1594.jpg	Irregularly shaped chlorotic spots and mottling in a leaf of strawberry cv. Auchincruive Climax infected with TBRV.	A.T. Jones, SCRI, Dundee (GB).	https://gd.eppo.int/taxon/TBRV00/photos
TBRV00	Nepovirus nigranuli	1595	https://gd.eppo.int/media/data/taxon/T/TBRV00/pics/220x130/1595.jpg	https://gd.eppo.int/media/data/taxon/T/TBRV00/pics/1024x0/1595.jpg	Chlorotic spots and ringspots in a leaf of strawberry cv. Talisman, infected with TBRV.	A.T. Jones, SCRI, Dundee (GB).	https://gd.eppo.int/taxon/TBRV00/photos
TBRV00	Nepovirus nigranuli	1596	https://gd.eppo.int/media/data/taxon/T/TBRV00/pics/220x130/1596.jpg	https://gd.eppo.int/media/data/taxon/T/TBRV00/pics/1024x0/1596.jpg	Chlorotic streaking in a leaf of strawberry cv. Talisman infected with TBRV.	A.T. Jones, SCRI, Dundee (GB).	https://gd.eppo.int/taxon/TBRV00/photos
TBRV00	Nepovirus nigranuli	1593	https://gd.eppo.int/media/data/taxon/T/TBRV00/pics/220x130/1593.jpg	https://gd.eppo.int/media/data/taxon/T/TBRV00/pics/1024x0/1593.jpg	Chlorotic spots and ringspots in a leaf of raspberry cv. Malling Exploit infected with TBRV.	A.T. Jones, SCRI, Dundee (GB).	https://gd.eppo.int/taxon/TBRV00/photos
TBRV00	Nepovirus nigranuli	1592	https://gd.eppo.int/media/data/taxon/T/TBRV00/pics/220x130/1592.jpg	https://gd.eppo.int/media/data/taxon/T/TBRV00/pics/1024x0/1592.jpg	Symptoms of TBRV on grapevine.	BBA, Institut für Pflanzenschutz im Weinbau (DE).	https://gd.eppo.int/taxon/TBRV00/photos
TBRV00	Nepovirus nigranuli	1591	https://gd.eppo.int/media/data/taxon/T/TBRV00/pics/220x130/1591.jpg	https://gd.eppo.int/media/data/taxon/T/TBRV00/pics/1024x0/1591.jpg	Symptoms of Tomato black ring virus on grapevine.	BBA, Institut für Pflanzenschutz im Weinbau (DE).	https://gd.eppo.int/taxon/TBRV00/photos
PRMV00	Nepovirus persicae	1363	https://gd.eppo.int/media/data/taxon/P/PRMV00/pics/220x130/1363.jpg	https://gd.eppo.int/media/data/taxon/P/PRMV00/pics/1024x0/1363.jpg	Symptoms of Peach rosette mosaic virus on peach.	W.R. Allen Agriculture Canada (CA).	https://gd.eppo.int/taxon/PRMV00/photos
PRMV00	Nepovirus persicae	1362	https://gd.eppo.int/media/data/taxon/P/PRMV00/pics/220x130/1362.jpg	https://gd.eppo.int/media/data/taxon/P/PRMV00/pics/1024x0/1362.jpg	Symptoms on American grape (Vitis labrusca cv. Concord).	W.R. Allen Agriculture Canada (CA).	https://gd.eppo.int/taxon/PRMV00/photos
RPRSV0	Nepovirus rubi	1477	https://gd.eppo.int/media/data/taxon/R/RPRSV0/pics/220x130/1477.jpg	https://gd.eppo.int/media/data/taxon/R/RPRSV0/pics/1024x0/1477.jpg	Raspberry ringspot virus infection in raspberry cv. Malling Jewel, showing chlorotic blotches.	SCRI, Dundee (GB).	https://gd.eppo.int/taxon/RPRSV0/photos
RPRSV0	Nepovirus rubi	1475	https://gd.eppo.int/media/data/taxon/R/RPRSV0/pics/220x130/1475.jpg	https://gd.eppo.int/media/data/taxon/R/RPRSV0/pics/1024x0/1475.jpg	Raspberry ringspot virus infection in Chenopodium quinoa. Left: virulent isolate; right: mild isolate.	SCRI, Dundee (GB).	https://gd.eppo.int/taxon/RPRSV0/photos
RPRSV0	Nepovirus rubi	1476	https://gd.eppo.int/media/data/taxon/R/RPRSV0/pics/220x130/1476.jpg	https://gd.eppo.int/media/data/taxon/R/RPRSV0/pics/1024x0/1476.jpg	Raspberry ringspot virus infection in strawberry cv. Huxley, showing irregularly shaped chlorotic blotches, some with a necrotic centre.	SCRI, Dundee (GB).	https://gd.eppo.int/taxon/RPRSV0/photos
PBRSV0	Nepovirus solani	1175	https://gd.eppo.int/media/data/taxon/P/PBRSV0/pics/220x130/1175.jpg	https://gd.eppo.int/media/data/taxon/P/PBRSV0/pics/1024x0/1175.jpg	Advanced symptoms of Andean potato calico in potato, due to Potato black ringspot virus.	CIP, Lima (PE).	https://gd.eppo.int/taxon/PBRSV0/photos
CPSV00	Ophiovirus citri	412	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/220x130/412.jpg	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/1024x0/412.jpg	Local lesions in Chenopodium quinoa.	S.M. Garnsey - USDA-ARS, Orlando (US).	https://gd.eppo.int/taxon/CPSV00/photos
CPSV00	Ophiovirus citri	410	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/220x130/410.jpg	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/1024x0/410.jpg	"Citrus sinensis tree in Argentina infected with ""naturally spread"" psorosis. Bark scaling typically associated with citrus ringspot and some forms of psorosis."	S.M. Garnsey - USDA-ARS, Orlando (US).	https://gd.eppo.int/taxon/CPSV00/photos
CPSV00	Ophiovirus citri	409	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/220x130/409.jpg	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/1024x0/409.jpg	Mature leaf symptoms of a Florida isolate of citrus ringspot.	S.M. Garnsey - USDA-ARS, Orlando (US).	https://gd.eppo.int/taxon/CPSV00/photos
CPSV00	Ophiovirus citri	408	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/220x130/408.jpg	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/1024x0/408.jpg	Local lesions in Chenopodium quinoa mecanically inoculated with extracts of citrus plants infected with citrus ringspot.	S.M. Garnsey - USDA-ARS, Orlando (US).	https://gd.eppo.int/taxon/CPSV00/photos
CPSV00	Ophiovirus citri	413	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/220x130/413.jpg	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/1024x0/413.jpg	Foliar symptoms.	S.M. Garnsey - USDA-ARS, Orlando (US).	https://gd.eppo.int/taxon/CPSV00/photos
CPSV00	Ophiovirus citri	407	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/220x130/407.jpg	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/1024x0/407.jpg	Fruit symptoms produced by the Texas necrotic citrus ringspot virus in grapefruit in the field.	S.M. Garnsey - USDA-ARS, Orlando (US).	https://gd.eppo.int/taxon/CPSV00/photos
CPSV00	Ophiovirus citri	414	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/220x130/414.jpg	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/1024x0/414.jpg	Stem lesions and leaf symptoms induced by a Florida isolate of citrus ringspot.	S.M. Garnsey - USDA-ARS, Orlando (US).	https://gd.eppo.int/taxon/CPSV00/photos
CPSV00	Ophiovirus citri	415	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/220x130/415.jpg	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/1024x0/415.jpg	Shock symptoms in recently inoculated sweet orange seedling (greenhouse). Necrosis in new growth flushes is common.	S.M. Garnsey - USDA-ARS, Orlando (US).	https://gd.eppo.int/taxon/CPSV00/photos
CPSV00	Ophiovirus citri	411	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/220x130/411.jpg	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/1024x0/411.jpg	"Citrus sinensis tree infected with ""naturally spread"" psorosis. Severe bark scaling typically associated with citrus ringspot and some forms of psorosis."	""	https://gd.eppo.int/taxon/CPSV00/photos
BLMAV0	Ophiovirus vaccinii	3319	https://gd.eppo.int/media/data/taxon/B/BLMAV0/pics/220x130/3319.jpg	https://gd.eppo.int/media/data/taxon/B/BLMAV0/pics/1024x0/3319.jpg	Blueberry mosaic associated virus	Darko Jevremovic, Fruit Research Institute (RS)	https://gd.eppo.int/taxon/BLMAV0/photos
BLMAV0	Ophiovirus vaccinii	3316	https://gd.eppo.int/media/data/taxon/B/BLMAV0/pics/220x130/3316.jpg	https://gd.eppo.int/media/data/taxon/B/BLMAV0/pics/1024x0/3316.jpg	Blueberry mosaic associated virus	Darko Jevremovic, Fruit Research Institute (RS)	https://gd.eppo.int/taxon/BLMAV0/photos
BLMAV0	Ophiovirus vaccinii	3318	https://gd.eppo.int/media/data/taxon/B/BLMAV0/pics/220x130/3318.jpg	https://gd.eppo.int/media/data/taxon/B/BLMAV0/pics/1024x0/3318.jpg	Blueberry mosaic associated virus	Darko Jevremovic, Fruit Research Institute (RS)	https://gd.eppo.int/taxon/BLMAV0/photos
BLMAV0	Ophiovirus vaccinii	3317	https://gd.eppo.int/media/data/taxon/B/BLMAV0/pics/220x130/3317.jpg	https://gd.eppo.int/media/data/taxon/B/BLMAV0/pics/1024x0/3317.jpg	Blueberry mosaic associated virus	Darko Jevremovic, Fruit Research Institute (RS)	https://gd.eppo.int/taxon/BLMAV0/photos
GBNV00	Orthotospovirus arachinecrosis	12229	https://gd.eppo.int/media/data/taxon/G/GBNV00/pics/220x130/12229.jpg	https://gd.eppo.int/media/data/taxon/G/GBNV00/pics/1024x0/12229.jpg	Groundnut bud necrosis virus on chilli pepper	Parthasarathy Seethapathy	https://gd.eppo.int/taxon/GBNV00/photos
GBNV00	Orthotospovirus arachinecrosis	12230	https://gd.eppo.int/media/data/taxon/G/GBNV00/pics/220x130/12230.jpg	https://gd.eppo.int/media/data/taxon/G/GBNV00/pics/1024x0/12230.jpg	Groundnut bud necrosis virus on chilli pepper	Parthasarathy Seethapathy	https://gd.eppo.int/taxon/GBNV00/photos
